Company,Name,Exchange,Sector,Industry,Market Cap,P/E Ratio,PEG Ratio,Last Trade Price,Day Change (%),Analyst Target Upside,Name,Symbol,Beta (5y),Beta (1y),Quick Ratio,Current Ratio,Debt to Equity,Debt to Assets,Net Debt to Capital
PBI,Pitney Bowes,NYSE,Technology,Office Equipment,$1.91B,24.5x,0.22,$11.12 ,-1.30%,52.9% Upside,Pitney Bowes,PBI,1.26,1.35,0.3x,0.8x,-377.10%,62.50%,43.50%
CXM,Sprinklr,NYSE,Technology,Software & IT Services,$1.90B,17.3x,0.1,$7.77 ,0.40%,15.7% Upside,Sprinklr,CXM,0.78,0.95,1.4x,1.6x,8.90%,4.40%,-21.60%
DV,DoubleVerify Holdings,NYSE,Technology,Software & IT Services,$1.85B,35.7x,-5.26,$11.28 ,-0.40%,63.1% Upside,DoubleVerify Holdings,DV,0.99,1.07,3.9x,4.4x,9.50%,8%,-5.50%
FINV,FinVolution Group,NYSE,Technology,Financial Technology (Fintech) & Infrastructure,$1.83B,5.1x,0.15,$7.22 ,-5.40%,53.5% Upside,FinVolution Group,FINV,0.41,0.62,5x,9.7x,7%,4.40%,-44.70%
RAMP,Liveramp,NYSE,Technology,Software & IT Services,$1.80B,142.8x,0.99,$27.41 ,1.80%,45.9% Upside,Liveramp,RAMP,0.9,1.07,2.7x,2.8x,3.70%,2.80%,-17.90%
VYX,NCR,NYSE,Technology,Software & IT Services,$1.77B,-24.1x,-0.08,$12.77 ,1.40%,25.3% Upside,NCR,VYX,1.82,1.23,0.7x,1.2x,117%,33.60%,31.60%
ACVA,ACV Auctions,NYSE,Technology,Software & IT Services,$1.74B,-26.4x,-1.23,$10.12 ,0.20%,77.9% Upside,ACV Auctions,ACVA,1.64,1.17,1.6x,1.6x,50.80%,20%,-4%
ALIT,Alight,NYSE,Technology,Software & IT Services,$1.73B,-1.6x,0.01,$3.27 ,1.90%,143.9% Upside,Alight,ALIT,1.13,1.22,0.7x,1.2x,68.70%,31.60%,49.20%
SHCO,Soho House,NYSE,Technology,Software & IT Services,$1.73B,-29.2x,-0.44,$8.86 ,0%,1.6% Upside,Soho House,SHCO,0.69,1.23,0.4x,0.7x,-701.70%,93.60%,54.80%
COUR,Coursera,NYSE,Technology,Software & IT Services,$1.68B,-32.5x,-0.77,$10.25 ,-8.60%,16.7% Upside,Coursera,COUR,1.4,1.55,2.4x,2.5x,0.80%,0.50%,-40%
PAR,PAR Technology,NYSE,Technology,Office Equipment,$1.57B,-15.9x,0,$38.70 ,1.40%,99% Upside,PAR Technology,PAR,1.65,1.55,1.2x,1.7x,46.60%,28.80%,15.60%
TUYA,Tuya,NYSE,Technology,Software & IT Services,$1.55B,57.9x,0.2,$2.58 ,1.60%,24% Upside,Tuya,TUYA,0.45,1.13,9.4x,9.8x,0.40%,0.40%,-55.20%
ROG,Rogers,NYSE,Technology,Semiconductors & Semiconductor Equipment,$1.51B,-23.7x,0.11,$83.07 ,1.10%,-3.6% Downside,Rogers,ROG,0.46,1.06,2.5x,3.8x,2.80%,2.30%,-8.40%
PD,Pagerduty,NYSE,Technology,Software & IT Services,$1.49B,-102.2x,-1.32,$16.03 ,-2.70%,15.4% Upside,Pagerduty,PD,0.82,1.43,2.3x,2.4x,206.60%,45.80%,-8.30%
NABL,NAble,NYSE,Technology,Software & IT Services,$1.48B,807.4x,-5.62,$7.89 ,-0.40%,14.1% Upside,NAble,NABL,0.61,1.12,1x,1.2x,45.90%,26.80%,14.70%
MLNK,Meridianlink,NYSE,Technology,Financial Technology (Fintech) & Infrastructure,$1.47B,-66.7x,-1.32,$19.93 ,-0.10%,0.4% Upside,Meridianlink,MLNK,0.92,0.98,1.8x,2x,119.10%,49.90%,19.40%
JMIA,Jumia Tech,NYSE,Technology,Software & IT Services,$1.42B,-7.9x,,$11.56 ,-3.40%,-3% Downside,Jumia Tech,JMIA,2.7,2.11,1.1x,1.4x,23.80%,7.90%,-6.10%
PHR,Phreesia,NYSE,Technology,Software & IT Services,$1.39B,-56.2x,-0.77,$23.27 ,1.90%,46.1% Upside,Phreesia,PHR,0.68,0.99,1.7x,2.1x,4.30%,3.10%,-6%
BHE,Benchmark Electronics,NYSE,Technology,Electronic Equipment & Parts,$1.37B,36.6x,-0.83,$38.14 ,-1.10%,20.2% Upside,Benchmark Electronics,BHE,1.06,1.43,1.4x,2.4x,29.80%,16.30%,3.80%
FUBO,Fubotv,NYSE,Technology,Software & IT Services,$1.36B,15.6x,0.12,$3.96 ,0.20%,7.3% Upside,Fubotv,FUBO,2.39,-1.46,0.6x,0.7x,93.70%,31.50%,5.10%
ATEN,A10 Network,NYSE,Technology,Software & IT Services,$1.32B,25.2x,1.22,$18.31 ,-1%,24.7% Upside,A10 Network,ATEN,1.27,1.24,3.9x,4.2x,112.70%,37.80%,-8.90%
FSLY,Fastly,NYSE,Technology,Software & IT Services,$1.30B,-8.4x,-0.53,$8.83 ,-2.40%,-13.7% Downside,Fastly,FSLY,1.3,1.98,1.4x,1.5x,43.50%,28%,5.40%
PRG,PROG Holdings,NYSE,Technology,Financial Technology (Fintech) & Infrastructure,$1.27B,6.3x,0.06,$32.08 ,1.60%,24.9% Upside,PROG Holdings,PRG,1.76,1.19,3x,5.3x,90.20%,41.50%,19.80%
TIXT,TELUS International,NYSE,Technology,Software & IT Services,$1.25B,-3.2x,0,$4.48 ,-0.20%,0.2% Upside,TELUS International,TIXT,0.94,1.26,0.7x,0.8x,92.10%,35.10%,50%
IDT,IDT,NYSE,Technology,Telecommunications Services,$1.25B,16.6x,0.1,$49.56 ,-0.70%,72.7% Upside,IDT,IDT,0.74,0.92,0.9x,1.7x,0.70%,0.30%,-13.80%
YALA,Yalla,NYSE,Technology,Software & IT Services,$1.18B,9.3x,0.57,$7.51 ,0.10%,33.2% Upside,Yalla,YALA,0.79,1.39,7.6x,8x,0.10%,0.10%,-59.60%
CTS,CTS Corp,NYSE,Technology,Electronic Equipment & Parts,$1.17B,18.7x,0.97,$39.67 ,-0.20%,8.8% Upside,CTS Corp,CTS,0.84,1.49,1.9x,2.6x,20.70%,14.50%,1.10%
ATUS,Altice USA,NYSE,Technology,Telecommunications Services,$1.17B,-4.2x,0.01,$2.50 ,2.90%,20% Upside,Altice USA,ATUS,1.6,0.89,0.2x,0.3x,-4084.60%,80.80%,94.90%
DAO,Youdao,NYSE,Technology,Software & IT Services,$1.15B,35.7x,0.13,$9.61 ,-1.60%,33.5% Upside,Youdao,DAO,0.36,0.97,0.4x,0.5x,-91%,99.30%,12.20%
PRO,PROS,NYSE,Technology,Software & IT Services,$1.11B,-114.2x,-1.97,$22.93 ,-0.30%,1.3% Upside,PROS,PRO,1.05,1.5,1.3x,1.4x,-405.20%,77.60%,11.40%
SEMR,Semrush Holdings,NYSE,Technology,Software & IT Services,$1.09B,-752.6x,7.88,$7.35 ,1.50%,50.3% Upside,Semrush Holdings,SEMR,1.61,1.73,2.2x,2.4x,4.40%,3%,-21.90%
LUXE,LuxExperience BV DRC,NYSE,Technology,Software & IT Services,$1.08B,1.2x,0,$7.90 ,0.20%,14.2% Upside,LuxExperience BV DRC,LUXE,1.09,2.28,0.9x,2.5x,16.20%,9.60%,-32.40%
YEXT,Yext,NYSE,Technology,Software & IT Services,$1.04B,-75.5x,-1.3,$8.42 ,-0.70%,15.8% Upside,Yext,YEXT,0.92,1,0.9x,1x,121.40%,29.60%,0.50%
CABO,Cable One Inc,NYSE,Technology,Telecommunications Services,$1B,-2x,0.01,$178.50 ,4.90%,-12.2% Downside,Cable One Inc,CABO,0.88,0.53,0.3x,0.4x,261.70%,60.60%,75.10%
BLSH,Bullish,NYSE,Technology,Financial Technology (Fintech) & Infrastructure,$9.47B,-48.2x,,$64.81 ,-4.60%,-8.2% Downside,Bullish,BLSH,blank,blank,3.7x,24.6x,25.10%,19.80%,1.90%
ESTC,Elastic,NYSE,Technology,Software & IT Services,$9.09B,-108.7x,0.46,$85.58 ,-2.30%,41.4% Upside,Elastic,ESTC,1.05,1.53,1.9x,2.1x,61.20%,23.50%,-9.30%
EPAM,EPAM Systems,NYSE,Technology,Software & IT Services,$8.58B,22x,33.92,$154.12 ,0.90%,39.5% Upside,EPAM Systems,EPAM,1.66,1.69,2.9x,3.2x,4.40%,3.50%,-10.20%
KVYO,Klaviyo,NYSE,Technology,Software & IT Services,$7.77B,-133.2x,-1.74,$25.89 ,0%,73.9% Upside,Klaviyo,KVYO,1.27,1.46,4.6x,5x,9%,7.10%,-8.70%
INFA,Informatica,NYSE,Technology,Software & IT Services,$7.59B,-810.5x,9.48,$24.92 ,0.20%,0.4% Upside,Informatica,INFA,1.14,0.39,1.8x,2x,77.90%,35.40%,5.90%
ADT,ADT,NYSE,Technology,Communications & Networking,$7.26B,12.6x,-3.23,$8.80 ,0.60%,7.5% Upside,ADT,ADT,1.06,0.52,0.3x,0.5x,216.40%,49.60%,51.50%
ONTO,Onto Innovation,NYSE,Technology,Semiconductors & Semiconductor Equipment,$7.04B,36.1x,1.52,$143.71 ,2.80%,-4.3% Downside,Onto Innovation,ONTO,1.6,2.03,7.6x,9.6x,0.70%,0.60%,-14.10%
KD,Kyndryl Holdings,NYSE,Technology,Software & IT Services,$6.99B,25.7x,0.09,$30.25 ,-0.90%,40.3% Upside,Kyndryl Holdings,KD,1.94,1.42,0.7x,1.1x,300.10%,35.10%,23.50%
PATH,UiPath,NYSE,Technology,Software & IT Services,$6.85B,340.4x,2.71,$12.90 ,1.20%,0.8% Upside,UiPath,PATH,1.07,1.38,2.5x,2.8x,4.80%,3.10%,-20.80%
DLB,Dolby Labs,NYSE,Technology,Software & IT Services,$6.83B,26.4x,1.08,$71.26 ,-0.40%,36.5% Upside,Dolby Labs,DLB,0.92,0.82,3.1x,3.4x,1.50%,1.20%,-9.40%
LUMN,Lumen Technologies,NYSE,Technology,Telecommunications Services,$6.73B,-5.5x,-0.12,$6.56 ,2.80%,-23.5% Downside,Lumen Technologies,LUMN,1.44,1.99,0.8x,2.1x,-3053.90%,55.10%,68.50%
REZI,Resideo Tech,NYSE,Technology,Communications & Networking,$6.41B,-7.6x,0.01,$43.11 ,0%,-3.5% Downside,Resideo Tech,REZI,2.24,1.54,0.6x,1x,87.30%,26.80%,17.10%
ARW,Arrow Electronics,NYSE,Technology,Semiconductors & Semiconductor Equipment,$6.26B,13.8x,-0.8,$121.59 ,-0.70%,-4.3% Downside,Arrow Electronics,ARW,1.09,1.12,1x,1.4x,44%,11.60%,28.50%
KBR,KBR,NYSE,Technology,Software & IT Services,$6.11B,15.6x,0.18,$47.42 ,0.60%,28.8% Upside,KBR,KBR,0.69,0.8,1x,1.1x,190.20%,41.70%,27%
VNT,Vontier,NYSE,Technology,Electronic Equipment & Parts,$6.07B,15.7x,12.25,$41.41 ,-1%,18.5% Upside,Vontier,VNT,1.31,1.24,0.7x,1.1x,177.10%,48.90%,21.30%
S,SentinelOne,NYSE,Technology,Software & IT Services,$6.02B,-13.5x,0.33,$17.95 ,1%,33.9% Upside,SentinelOne,S,0.76,1.26,1.7x,1.8x,0.80%,0.50%,-13.10%
BILL,Bill Com,NYSE,Technology,Software & IT Services,$5.42B,-742.8x,3.15,$53.34 ,-2%,4.1% Upside,Bill Com,BILL,1.42,1.88,0.6x,1.6x,45.60%,17.70%,-5.90%
INGM,Ingram Micro Holding,NYSE,Technology,Software & IT Services,$5.17B,18.3x,-0.85,$22 ,-0.90%,12% Upside,Ingram Micro Holding,INGM,blank,blank,0.9x,1.4x,103.30%,21.50%,36.70%
CWAN,Clearwater Analytics Holdings,NYSE,Technology,Software & IT Services,$5.05B,11.4x,0,$17.54 ,-0.30%,77.1% Upside,Clearwater Analytics Holdings,CWAN,0.69,0.98,1.7x,2x,46.50%,30.60%,13.90%
WK,Workiva Inc,NYSE,Technology,Software & IT Services,$4.92B,-73.6x,-2.64,$87.80 ,0.40%,8.9% Upside,Workiva Inc,WK,0.87,0.7,1.4x,1.5x,-1193%,59%,-0.40%
BDC,Belden,NYSE,Technology,Communications & Networking,$4.68B,21.5x,1.3,$118 ,0.40%,22.3% Upside,Belden,BDC,1.26,1.43,1.2x,2x,113.40%,41.20%,17.40%
BOX,Box Inc,NYSE,Technology,Software & IT Services,$4.66B,25.8x,0.44,$32.15 ,-1.10%,20.7% Upside,Box Inc,BOX,0.91,0.66,1.1x,1.2x,331.90%,46.20%,-0.10%
ZETA,Zeta Global Holdings,NYSE,Technology,Software & IT Services,$4.60B,-107.6x,-1.68,$19.33 ,0.70%,42.3% Upside,Zeta Global Holdings,ZETA,1.29,2.82,3.2x,3.3x,31%,19%,-3.10%
TDS,Telephone&Data Systems,NYSE,Technology,Telecommunications Services,$4.54B,-41x,-0.49,$39.53 ,0.70%,31.6% Upside,Telephone&Data Systems,TDS,0.39,0.95,1.5x,1.8x,87.20%,37.60%,40.20%
ST,Sensata Tech,NYSE,Technology,Electronic Equipment & Parts,$4.52B,42x,0.03,$31.05 ,1.30%,20.9% Upside,Sensata Tech,ST,1.15,1.71,1.7x,2.7x,111.10%,44%,33.40%
AD,Array Digital Infra,NYSE,Technology,Telecommunications Services,$4.38B,-175x,1.28,$50.70 ,0.90%,65.1% Upside,Array Digital Infra,AD,0.18,0.59,1.5x,1.9x,82.30%,36.70%,42.90%
COMP,Compass,NYSE,Technology,Software & IT Services,$4.37B,-78.8x,-1.05,$7.83 ,3.70%,19.9% Upside,Compass,COMP,2.58,0.88,0.6x,0.7x,75.40%,34.30%,7.40%
UZE,Array Digital Infra Prf,NYSE,Technology,Telecommunications Services,$4.34B,-177.3x,,$18.38 ,-0.70%,,Array Digital Infra Prf,UZE,0.18,0.59,blank,blank,blank,blank,blank
GBTG,Global Business Travel,NYSE,Technology,Software & IT Services,$4.24B,-65.3x,-1.46,$8 ,0%,27.5% Upside,Global Business Travel,GBTG,0.74,1.29,1.5x,1.7x,125.40%,39.10%,15.60%
YOU,Clear Secure,NYSE,Technology,Software & IT Services,$4.22B,20x,0.19,$31.77 ,0.70%,3.5% Upside,Clear Secure,YOU,1.22,0.26,0.8x,0.9x,90.80%,9.70%,-9.80%
QTWO,Q2 Holdings,NYSE,Technology,Software & IT Services,$4.22B,982.9x,9,$67.61 ,1.30%,64.9% Upside,Q2 Holdings,QTWO,1.47,1.61,0.8x,0.9x,92.30%,38.90%,0.10%
PAY,Paymentus,NYSE,Technology,Financial Technology (Fintech) & Infrastructure,$4.07B,73.7x,1,$32.48 ,4.60%,19.7% Upside,Paymentus,PAY,1.51,1.14,4.3x,4.6x,1.60%,1.30%,-6.60%
CALX,Calix,NYSE,Technology,Communications & Networking,$3.89B,-145.1x,0.12,$59.51 ,-2.40%,11.4% Upside,Calix,CALX,1.32,1.27,2.9x,4.5x,0.80%,0.60%,-7.30%
WOLF,Wolfspeed,NYSE,Technology,Semiconductors & Semiconductor Equipment,$3.83B,-2.2x,0,$24.37 ,-1.30%,,Wolfspeed,WOLF,blank,blank,0.2x,0.4x,-1497.70%,97.70%,81.90%
VIA,Via Transportation,NYSE,Technology,Software & IT Services,$3.65B,-8.1x,,$46 ,-3.10%,,Via Transportation,VIA,blank,blank,1.9x,2.1x,40.90%,22.20%,0.20%
ATHM,Autohome ADR,NYSE,Technology,Software & IT Services,$3.41B,16.6x,-0.84,$28.43 ,-0.70%,0.9% Upside,Autohome ADR,ATHM,0.08,0.72,7.7x,7.8x,0.10%,0.10%,-84.30%
DOCN,DigitalOcean Holdings,NYSE,Technology,Software & IT Services,$3.40B,28.5x,0.29,$37.37 ,-3.50%,11.7% Upside,DigitalOcean Holdings,DOCN,1.76,1.76,2.1x,2.3x,-1006.80%,102.60%,27.80%
ARX,Accelerant Holdings,NYSE,Technology,Software & IT Services,$3.28B,,,$14.90 ,8.70%,71.1% Upside,Accelerant Holdings,ARX,blank,blank,29.4x,30.3x,26.30%,1.70%,-34.10%
ASAN,Asana,NYSE,Technology,Software & IT Services,$3.22B,-15.4x,-0.7,$13.65 ,1.30%,24.2% Upside,Asana,ASAN,1.12,1.41,1.3x,1.4x,114.70%,29.20%,-6.10%
NATL,NCR Atleos,NYSE,Technology,Financial Technology (Fintech) & Infrastructure,$2.91B,23x,0.14,$39.48 ,0.40%,8.1% Upside,NCR Atleos,NATL,blank,1.13,0.5x,1x,866.20%,52.40%,45.60%
GENI,Genius Sports,NYSE,Technology,Software & IT Services,$2.85B,-37x,-1.84,$11.95 ,0.10%,25.5% Upside,Genius Sports,GENI,1.85,0.7,2.1x,2.4x,4.20%,3.30%,-6.20%
