Company,Name,Exchange,Sector,Industry,Market Cap,P/E Ratio,PEG Ratio,Last Trade Price,Day Change (%),Analyst Target Upside,Name,Symbol,Beta (5y),Beta (1y),Quick Ratio,Current Ratio,Debt to Equity,Debt to Assets,Net Debt to Capital
GRND,Grindr,NYSE,Technology,Software & IT Services,$2.71B,-40.1x,-2.69,$14.14 ,-4.20%,60% Upside,Grindr,GRND,0.24,0.63,2.3x,2.5x,153.30%,52.50%,5%
BBAI,BigBearai Holdings,NYSE,Technology,Software & IT Services,$2.67B,-4.4x,0.07,$7.19 ,-1.10%,-16.6% Downside,BigBearai Holdings,BBAI,3.19,3.4,1.9x,1.9x,42.30%,18.80%,-10.70%
BB,BlackBerry,NYSE,Technology,Software & IT Services,$2.66B,135.6x,1.51,$4.50 ,-5.30%,5.9% Upside,BlackBerry,BB,1.21,1.02,1.8x,2.2x,30.50%,18.70%,-1.80%
GLOB,Globant SA,NYSE,Technology,Software & IT Services,$2.65B,24.6x,-0.64,$60.23 ,1.30%,51.1% Upside,Globant SA,GLOB,1.17,1.37,1.5x,1.7x,24.50%,15.80%,11.50%
AI,C3.ai,NYSE,Technology,Software & IT Services,$2.64B,-7.2x,0.5,$19.16 ,5%,-19.8% Downside,C3.ai,AI,1.95,2.04,7.4x,7.6x,7.80%,6.50%,-26.80%
RNG,Ringcentral Inc,NYSE,Technology,Software & IT Services,$2.54B,-209.8x,-2.52,$28.02 ,0.50%,14.1% Upside,Ringcentral Inc,RNG,1.33,1.48,0.5x,0.6x,-454.90%,81.40%,26.60%
DXC,DXC Technology,NYSE,Technology,Software & IT Services,$2.47B,6.8x,0.02,$13.80 ,1.50%,8.7% Upside,DXC Technology,DXC,1.13,1.06,0.9x,1.2x,139.90%,35.70%,39.70%
IHS,IHS Holding,NYSE,Technology,Telecommunications Services,$2.26B,21.3x,0.19,$6.73 ,-0.90%,28.2% Upside,IHS Holding,IHS,0.87,0.88,1.1x,1.5x,-3896.70%,85.40%,52.90%
VSH,Vishay Intertechnology,NYSE,Technology,Semiconductors & Semiconductor Equipment,$2.19B,-24.9x,0.15,$16.15 ,2.10%,-13.4% Downside,Vishay Intertechnology,VSH,1.16,1.95,1.3x,2.7x,49.70%,24.60%,18.20%
DBD,Diebold Nixdorf,NYSE,Technology,"Computers, Phones & Household Electronics",$2.13B,-170.6x,1.58,$58.21 ,1.70%,32.3% Upside,Diebold Nixdorf,DBD,1.59,1.21,0.7x,1.4x,96.20%,28.40%,24.60%
ASGN,ASGN,NYSE,Technology,Software & IT Services,$2.13B,15.4x,-0.63,$48.63 ,1.50%,16.2% Upside,ASGN,ASGN,0.93,0.6,1.9x,2.1x,70.40%,34.60%,33.90%
TDC,Teradata,NYSE,Technology,Software & IT Services,$2.10B,19.7x,0.24,$22.18 ,1%,8% Upside,Teradata,TDC,0.77,0.91,0.7x,0.8x,331.30%,33.60%,8%
KN,Knowles Cor,NYSE,Technology,Electronic Equipment & Parts,$2.07B,79.7x,0.66,$24.05 ,0%,-2.3% Downside,Knowles Cor,KN,1.53,1.71,1.2x,2x,28.30%,19.40%,4.90%
YELP,Yelp,NYSE,Technology,Software & IT Services,$2.01B,14.6x,0.8,$31.81 ,0.30%,6.9% Upside,Yelp,YELP,0.98,0.38,3x,3.3x,4.10%,3.10%,-13.90%
T,AT&T,NYSE,Technology,Telecommunications Services,$193.49B,16.1x,13.81,$27.06 ,0.20%,18% Upside,AT&T,T,0.62,0.34,0.5x,0.8x,123.20%,37.50%,38%
NOW,ServiceNow Inc,NYSE,Technology,Software & IT Services,$189.33B,114.8x,2.68,$912.36 ,0.20%,27.9% Upside,ServiceNow Inc,NOW,0.92,1.56,0.9x,1.1x,22%,10.90%,-1.90%
VZ,Verizon,NYSE,Technology,Telecommunications Services,$184.13B,10.2x,0.16,$43.67 ,0.60%,9.3% Upside,Verizon,VZ,0.37,0.27,0.4x,0.6x,167.40%,45.60%,47.60%
ANET,Arista Networks,NYSE,Technology,Communications & Networking,$182.87B,57.3x,1.73,$145.50 ,0.70%,10% Upside,Arista Networks,ANET,1.48,2.13,2.6x,3.3x,0%,0%,-4.90%
ACN,Accenture,NYSE,Technology,Software & IT Services,$152.80B,20.2x,3.09,$245.32 ,0.40%,16.8% Upside,Accenture,ACN,1.28,0.72,1.3x,1.4x,25.40%,12.50%,-2.10%
APH,Amphenol,NYSE,Technology,Electronic Equipment & Parts,$149.22B,49x,0.94,$122.22 ,-1.10%,-2.5% Downside,Amphenol,APH,1.18,1.59,1.3x,2x,69.50%,31.40%,3.10%
SPOT,Spotify Tech,NYSE,Technology,Software & IT Services,$140.03B,152.6x,2.4,$680.50 ,-3.80%,12% Upside,Spotify Tech,SPOT,1.67,1.11,1.2x,1.5x,37%,18.20%,-3.40%
SE,Sea,NYSE,Technology,Software & IT Services,$109.47B,97.3x,0.14,$184.91 ,0.40%,10.4% Upside,Sea,SE,1.54,1.33,0.8x,1.6x,42.80%,16.50%,-4.60%
DELL,Dell Tech,NYSE,Technology,"Computers, Phones & Household Electronics",$94.32B,20.5x,0.97,$140.74 ,-4.50%,8% Upside,Dell Tech,DELL,1.13,1.92,0.4x,0.8x,-1067.20%,33.10%,18.20%
RBLX,Roblox,NYSE,Technology,Software & IT Services,$85.05B,-86.4x,-6,$122.69 ,-8.10%,25.3% Upside,Roblox,RBLX,1.64,1.12,0.8x,1x,528.70%,22.80%,-0.90%
SNOW,Snowflake,NYSE,Technology,Software & IT Services,$79.64B,-57.2x,1.56,$235.09 ,-2.30%,14% Upside,Snowflake,SNOW,1.21,1.41,1.4x,1.5x,113.10%,32.80%,-1.10%
NET,Cloudflare,NYSE,Technology,Software & IT Services,$75.51B,-638x,52.03,$216.67 ,-3.50%,5.4% Upside,Cloudflare,NET,1.99,1.88,5x,5.1x,279.30%,62.20%,-0.60%
MSI,Motorola,NYSE,Technology,Communications & Networking,$75.45B,36.5x,0.8,$452.90 ,1.10%,12.6% Upside,Motorola,MSI,0.97,0.77,1.4x,1.7x,420%,50.80%,6.10%
GLW,Corning,NYSE,Technology,Electronic Equipment & Parts,$71.58B,88.9x,0.99,$83.56 ,1.30%,-7.2% Downside,Corning,GLW,1.13,1.21,0.7x,1.5x,73.60%,29.60%,9.10%
TEL,TE Connectivity,NYSE,Technology,Electronic Equipment & Parts,$65.25B,45.9x,-0.78,$220.84 ,-0.10%,1.9% Upside,TE Connectivity,TEL,1.25,1.36,0.8x,1.5x,48.40%,24.40%,7.70%
GRMN,Garmin,NYSE,Technology,Communications & Networking,$49.48B,31.7x,2.19,$257.06 ,-0.30%,-21.5% Downside,Garmin,GRMN,0.99,1.07,1.9x,3x,2.30%,1.80%,-5.20%
FICO,Fair Isaac,NYSE,Technology,Software & IT Services,$44.42B,72.6x,1.68,"$1,850.65 ",3.70%,6% Upside,Fair Isaac,FICO,1.35,1.38,0.8x,0.9x,-200.40%,150.40%,6.70%
UI,Ubiquiti,NYSE,Technology,Communications & Networking,$40.07B,56.5x,0.54,$662.37 ,-2.30%,-32.1% Downside,Ubiquiti,UI,1.44,1.56,0.6x,1.7x,44.50%,20.30%,0.40%
RDDT,Reddit,NYSE,Technology,Software & IT Services,$38.78B,179.6x,1.76,$207.20 ,3.10%,8.6% Upside,Reddit,RDDT,blank,2.16,11.7x,12x,1.10%,1%,-4.50%
RKT,Rocket,NYSE,Technology,Financial Technology (Fintech) & Infrastructure,$37.46B,"-2,390x",,$17.80 ,-3.10%,-11.1% Downside,Rocket,RKT,2.24,-0.2,8x,28.6x,blank,67%,24.20%
TME,Tencent Music Entertainment Group,NYSE,Technology,Software & IT Services,$36.23B,24.6x,0.3,$22.90 ,-0.20%,26.3% Upside,Tencent Music Entertainment Group,TME,0.5,1.01,1.6x,1.9x,4.50%,3.60%,-6.70%
FIS,Fidelity National Info,NYSE,Technology,Financial Technology (Fintech) & Infrastructure,$34.85B,232.2x,-2.53,$66.71 ,0.40%,27.3% Upside,Fidelity National Info,FIS,1.06,0.34,0.4x,0.6x,91.50%,38.90%,26.60%
CRCL,Circle Internet,NYSE,Technology,Financial Technology (Fintech) & Infrastructure,$33.74B,-24.5x,,$145.78 ,-2.60%,11.1% Upside,Circle Internet,CRCL,blank,blank,0x,1x,9.30%,0.30%,-3%
DD,DuPont De Nemours,NYSE,Technology,Electronic Equipment & Parts,$33.38B,471.2x,-3.45,$79.72 ,-1.60%,13.2% Upside,DuPont De Nemours,DD,1.07,1.35,0.9x,1.4x,32.70%,21%,14.60%
HPE,Hewlett Packard,NYSE,Technology,"Computers, Phones & Household Electronics",$32.23B,28.4x,-0.72,$24.43 ,-0.20%,6.3% Upside,Hewlett Packard,HPE,1.46,1.91,0.3x,1x,97%,30.70%,35.70%
KEYS,Keysight Technologies,NYSE,Technology,Electronic Equipment & Parts,$29.79B,55.4x,-1.38,$173.35 ,-1%,9.6% Upside,Keysight Technologies,KEYS,1.18,1.53,2.1x,3.6x,48.70%,26%,0.40%
PSTG,Pure Storage Inc,NYSE,Technology,"Computers, Phones & Household Electronics",$28.55B,212.7x,40.94,$86.88 ,-1.50%,-0.6% Downside,Pure Storage Inc,PSTG,1.22,2.04,1.3x,1.6x,17.10%,5.60%,-4.80%
TDY,Teledyne Technologies,NYSE,Technology,Electronic Equipment & Parts,$27.55B,32.3x,-24.4,$587.62 ,0.90%,4.2% Upside,Teledyne Technologies,TDY,1.12,0.98,0.9x,1.7x,25.20%,17.30%,7.80%
MTD,Mettler-Toledo,NYSE,Technology,Office Equipment,$27.07B,33.4x,3.44,"$1,314.04 ",1%,-3.2% Downside,Mettler-Toledo,MTD,1.38,1.09,0.7x,1.1x,-843.90%,64.20%,7.90%
FIG,Figma,NYSE,Technology,Software & IT Services,$25.98B,104.8x,,$53.04 ,2.20%,31% Upside,Figma,FIG,blank,blank,3.1x,3.3x,4.50%,3.20%,-5.80%
LDOS,Leidos,NYSE,Technology,Software & IT Services,$25.09B,18.5x,0.07,$195.58 ,1.40%,2% Upside,Leidos,LDOS,0.72,0.73,1.3x,1.6x,121.10%,42.10%,16.20%
HPQ,HP Inc,NYSE,Technology,"Computers, Phones & Household Electronics",$24.90B,9.6x,-2.93,$26.64 ,0.60%,7.2% Upside,HP Inc,HPQ,1.3,1.32,0.3x,0.7x,-1195.90%,27%,22.10%
HUBS,HubSpot Inc,NYSE,Technology,Software & IT Services,$23.81B,"-1,980x",-43.29,$451.87 ,1.50%,49.8% Upside,HubSpot Inc,HUBS,1.58,1.65,1.5x,1.8x,13.60%,7.60%,-5%
IOT,Samsara,NYSE,Technology,Software & IT Services,$22.43B,-249.2x,-3.65,$39.10 ,-0.10%,24% Upside,Samsara,IOT,1.6,1.92,1.2x,1.5x,6.40%,3.50%,-2.90%
IONQ,IONQ,NYSE,Technology,Software & IT Services,$21.81B,-36.1x,0.28,$73.28 ,5.30%,-7.9% Downside,IONQ,IONQ,2.6,2.62,7x,7.8x,1.60%,1.40%,-2.60%
TYL,Tyler Technologies,NYSE,Technology,Software & IT Services,$21.75B,71.8x,1.67,$502.74 ,0.90%,35.5% Upside,Tyler Technologies,TYL,0.89,0.6,1x,1x,17.70%,11.80%,-1.10%
PINS,Pinterest,NYSE,Technology,Software & IT Services,$21.72B,11.6x,0.01,$31.95 ,0.20%,37.7% Upside,Pinterest,PINS,0.8,1.15,8.5x,8.8x,2.90%,2.50%,-11%
JBL,Jabil Circuit,NYSE,Technology,Electronic Equipment & Parts,$21.69B,34.2x,-0.75,$202.08 ,-6.30%,24.4% Upside,Jabil Circuit,JBL,1.26,1.53,0.5x,1x,221.90%,18.20%,5.40%
CIEN,Ciena Corp,NYSE,Technology,Communications & Networking,$21.36B,154.6x,42.84,$151.45 ,-0.80%,-14.2% Downside,Ciena Corp,CIEN,1.15,1.86,2.2x,3.3x,56.90%,27.60%,1.20%
TOST,Toast,NYSE,Technology,Software & IT Services,$21.36B,111.1x,0.4,$36.64 ,1.40%,39.6% Upside,Toast,TOST,1.95,1.34,2x,2.6x,1%,0.70%,-7.80%
IT,Gartner,NYSE,Technology,Software & IT Services,$19.48B,16x,0.29,$257.20 ,0%,10.2% Upside,Gartner,IT,1.2,0.78,1x,1.1x,186.80%,34.40%,2.90%
GWRE,Guidewire,NYSE,Technology,Software & IT Services,$19.44B,284.4x,0.23,$230 ,-0.40%,22% Upside,Guidewire,GWRE,1.21,0.93,2.7x,2.8x,49.10%,26.30%,-2.30%
GDDY,Godaddy Inc,NYSE,Technology,Software & IT Services,$18.69B,24.3x,-0.45,$135 ,0.70%,37.8% Upside,Godaddy Inc,GDDY,0.98,0.75,0.4x,0.6x,959.90%,46.90%,11.60%
RBRK,Rubrik,NYSE,Technology,Software & IT Services,$16.35B,-33.3x,-0.45,$82.82 ,-1.30%,39.5% Upside,Rubrik,RBRK,blank,1.68,1.6x,1.8x,-206.90%,48.90%,-2%
U,Unity Software,NYSE,Technology,Software & IT Services,$16.01B,-35.8x,-0.86,$37.89 ,-3.10%,-5% Downside,Unity Software,U,2.32,2.23,2.6x,2.7x,68.20%,34.90%,3.10%
TWLO,Twilio,NYSE,Technology,Software & IT Services,$15.79B,806.2x,7.47,$102.94 ,-2.30%,27.3% Upside,Twilio,TWLO,1.25,1.45,4.3x,4.9x,13.70%,11.20%,-8.60%
KLAR,Klarna,NYSE,Technology,Software & IT Services,$15.35B,-142x,32.69,$40.69 ,-0.10%,,Klarna,KLAR,blank,blank,17.5x,17.8x,32.40%,4.20%,-36.90%
ALLE,Allegion PLC,NYSE,Technology,Communications & Networking,$15.22B,24.7x,1.65,$177.29 ,-0.20%,-1.6% Downside,Allegion PLC,ALLE,1.08,0.75,1.6x,2.3x,124.80%,45.40%,9.10%
DT,Dynatrace Inc,NYSE,Technology,Software & IT Services,$14.95B,30.9x,0.14,$49.57 ,-0.60%,29.1% Upside,Dynatrace Inc,DT,0.88,1.18,1.3x,1.5x,3.30%,2.20%,-8.40%
SNAP,Snap,NYSE,Technology,Software & IT Services,$14.43B,-26x,-0.47,$8.54 ,3.90%,6.5% Upside,Snap,SNAP,0.71,0.71,3.7x,3.9x,202.60%,56.70%,7.20%
YMM,Full Truck Alliance Co,NYSE,Technology,Software & IT Services,$13.99B,24.5x,0.36,$13.38 ,-0.10%,13.8% Upside,Full Truck Alliance Co,YMM,0.2,0.85,6.3x,8.9x,0.10%,0.10%,-17%
DOCS,Doximity,NYSE,Technology,Software & IT Services,$13.72B,62.7x,1.29,$73.26 ,1.80%,-4.1% Downside,Doximity,DOCS,1.38,1.61,6.2x,6.5x,1.20%,1%,-5.90%
QXO,QXO Inc,NYSE,Technology,Software & IT Services,$13.63B,-80.8x,-1.13,$20.23 ,1.60%,48.3% Upside,QXO Inc,QXO,2.2,0.56,1.8x,3x,41.50%,24%,10.30%
FN,Fabrinet,NYSE,Technology,Electronic Equipment & Parts,$13.08B,39.9x,2.92,$366 ,-1%,-5.2% Downside,Fabrinet,FN,1.05,1.79,2.1x,3x,0.30%,0.20%,-7.20%
SNX,TD Synnex,NYSE,Technology,"Computers, Phones & Household Electronics",$12.92B,17.1x,0.91,$158.66 ,-3.30%,10.6% Upside,TD Synnex,SNX,1.33,1.22,0.6x,1.2x,55.60%,14.80%,21.30%
BAH,Booz Allen Hamilton,NYSE,Technology,Software & IT Services,$12.82B,12.8x,0.16,$104.02 ,0.90%,16.2% Upside,Booz Allen Hamilton,BAH,0.41,0.36,1.7x,1.8x,393%,58.40%,21.20%
CACI,CACI,NYSE,Technology,Software & IT Services,$11.66B,23.7x,1.07,$530.23 ,2.20%,8.4% Upside,CACI,CACI,0.63,0.31,1.3x,1.5x,85.70%,38.60%,23%
PAYC,Paycom,NYSE,Technology,Software & IT Services,$11.36B,27.3x,-2.88,$201.86 ,0.20%,22.6% Upside,Paycom,PAYC,0.83,0.86,0.3x,1.3x,4.50%,2%,-3.70%
QBTS,D Wave Quantum,NYSE,Technology,Software & IT Services,$11.18B,-29.9x,0.2,$32.70 ,11.90%,-35.8% Downside,D Wave Quantum,QBTS,1.48,1.96,42.6x,43x,5.80%,4.70%,-8.50%
PCOR,Procore Technologies,NYSE,Technology,Software & IT Services,$10.92B,-75.6x,1.46,$72.69 ,1.30%,14.2% Upside,Procore Technologies,PCOR,0.9,1.68,1.2x,1.3x,5.90%,3.60%,-4.90%
DAY,Dayforce,NYSE,Technology,Software & IT Services,$10.89B,229.8x,,$68.96 ,0%,1.5% Upside,Dayforce,DAY,1.18,1.22,0.2x,1x,45.50%,14.50%,5%
BMNR,Bitmine Immersion Tech,NYSE,Technology,Financial Technology (Fintech) & Infrastructure,$10.12B,-18.5x,14.17,$56.65 ,0.30%,5.9% Upside,Bitmine Immersion Tech,BMNR,1.43,15.06,0.3x,0.4x,65.20%,22.70%,0%
VIPS,Vipshop,NYSE,Technology,Software & IT Services,$10.01B,9.2x,-0.74,$20.30 ,-0.50%,-10% Downside,Vipshop,VIPS,0.71,0.67,1x,1.3x,17.80%,9.90%,-27%
